Time,Price
1627948800000,62.9
1628035200000,63.0
1628121600000,64.9
1628208000000,65.2
1628467200000,64.4
1628553600000,62.7
1628640000000,63.5
1628726400000,63.7
1628812800000,63.5
1629072000000,63.3
1629158400000,61.6
1629244800000,60.3
1629331200000,60.2
1629417600000,62.0
1629676800000,62.1
1629763200000,63.2
1629849600000,62.8
1629936000000,64.2
1630022400000,64.0
1630281600000,60.5
1630368000000,60.4
1630454400000,61.9
1630540800000,62.5
1630627200000,62.8
1630886400000,62.0
1630972800000,60.7
1631059200000,60.6
1631145600000,60.8
1631232000000,60.6
1631491200000,60.8
1631577600000,59.9
1631664000000,60.0
1631750400000,56.0
1631836800000,56.4
1632096000000,53.7
1632182400000,55.8
1632268800000,57.3
1632355200000,57.0
1632441600000,57.0
1632700800000,57.9
1632787200000,57.0
1632873600000,56.7
1632960000000,54.0
1633046400000,54.5
1633305600000,57.0
1633392000000,58.5
1633478400000,56.0
1633564800000,57.6
1633651200000,61.4
1633910400000,61.0
1633996800000,61.5
1634083200000,61.8
1634169600000,62.0
1634256000000,60.0
1634515200000,59.0
1634601600000,58.7
1634688000000,57.5
1634774400000,57.2
1634860800000,56.7
1635120000000,56.8
1635206400000,56.6
1635292800000,58.3
1635379200000,56.0
1635465600000,55.6
1635811200000,53.0
1635897600000,53.0
1635984000000,53.9
1636070400000,53.9
1636329600000,53.6
1636416000000,53.2
1636502400000,51.1
1636675200000,52.5
1636934400000,52.5
1637020800000,52.5
1637107200000,50.0
1637193600000,49.9
1637280000000,49.4
1637539200000,47.9
1637625600000,48.0
1637712000000,47.95
1637798400000,48.1
1637884800000,47.8
1638144000000,47.0
1638230400000,48.0
1638316800000,48.0
1638403200000,48.0
1638489600000,48.1
1638748800000,46.9
1638835200000,48.0
1638921600000,48.0
1639008000000,47.0
1639094400000,47.0
1639353600000,46.05
1639440000000,44.8
1639526400000,43.6
1639612800000,42.7
1639699200000,42.7
1639958400000,41.8
1640044800000,45.5
1640131200000,45.95
1640217600000,45.65
1640563200000,45.8
1640649600000,45.45
1640736000000,45.8
1640822400000,45.8
1641168000000,48.25
1641254400000,61.8
1641340800000,66.4
1641513600000,66.0
1641772800000,66.0
1641859200000,70.3
1641945600000,71.0
1642032000000,73.5
1642118400000,73.0
1642377600000,74.9
1642464000000,73.3
1642550400000,72.0
1642636800000,64.7
1642723200000,64.7
1642982400000,61.2
1643068800000,60.2
1643155200000,60.0
1643241600000,59.0
1643328000000,56.2
1643587200000,58.3
1643673600000,56.0
1643760000000,54.5
